etape,dist,elev
7,31.998128256939154,273
7,32.01180474316695,273
7,32.02548122939475,274
7,32.039157715622544,274
7,32.05283420185034,274
7,32.06651068807814,274
7,32.08018717430594,274
7,32.09386366053374,274
7,32.107540146761536,275
7,32.107540146761536,275
7,32.12121663298933,275
7,32.13489311921713,275
7,32.148569605444926,276
7,32.16224609167273,276
7,32.17592257790053,276
7,32.189599064128316,276
7,32.203275550356125,276
7,32.21695203658391,276
7,32.23062852281172,277
7,32.23062852281172,277
7,32.24430500903951,277
7,32.25798149526731,277
7,32.27165798149511,277
7,32.285334467722905,277
7,32.29901095395071,277
7,32.3126874401785,276
7,32.3263639264063,276
7,32.340040412634096,276
7,32.340040412634096,276
7,32.3537168988619,276
7,32.3673933850897,276
7,32.38106987131749,276
7,32.39474635754529,276
7,32.40842284377309,275
7,32.42209933000088,275
7,32.43577581622869,275
7,32.44945230245648,275
7,32.46312878868428,275
7,32.46312878868428,275
7,32.476805274912074,275
7,32.490481761139876,275
7,32.50415824736767,275
7,32.51783473359547,274
7,32.5315112198234,274
7,32.545187706051195,274
7,32.55886419227899,274
7,32.57254067850679,274
7,32.586217164734585,274
7,32.586217164734585,274
7,32.599893650962386,274
7,32.61357013719018,273
7,32.627246623417975,273
7,32.64092310964578,273
7,32.65459959587357,273
7,32.66827608210138,273
7,32.68195256832917,273
7,32.69562905455697,273
7,32.70930554078477,273
7,32.70930554078477,273
7,32.72298202701256,273
7,32.73665851324037,273
7,32.75033499946816,273
7,32.76401148569596,273
7,32.777687971923754,272
7,32.791364458151556,272
7,32.80504094437934,272
7,32.81871743060715,272
7,32.832393916834945,272
7,32.832393916834945,272
7,32.84607040306275,272
7,32.85974688929054,272
7,32.873423375518335,272
7,32.887099861746144,272
7,32.90077634797393,272
7,32.91445283420174,272
7,32.928129320429534,272
7,32.94180580665733,272
7,32.95548229288513,271
7,32.95548229288513,271
7,32.969158779112924,271
7,32.982835265340725,271
7,32.996511751568526,271
7,33.010188237796314,271
7,33.02386472402412,271
7,33.03754121025191,271
7,33.05121769647972,271
7,33.064894182707505,271
7,33.078570668935306,271
7,33.078570668935306,271
7,33.092247155163115,271
7,33.1059236413909,271
7,33.11960012761871,271
7,33.1332766138465,271
7,33.1469531000743,270
7,33.16062958630209,270
7,33.174306072529895,270
7,33.187982558757696,270
7,33.20165904498549,270
7,33.20165904498549,270
7,33.215335531213285,270
7,33.229012017441086,270
7,33.24268850366888,270
7,33.25636498989668,270
7,33.270041476124476,270
7,33.28371796235228,270
7,33.29739444858008,271
7,33.31107093480787,271
7,33.324747421035674,271
7,33.324747421035674,271
7,33.33842390726347,272
7,33.35210039349127,273
7,33.365776879719064,273
7,33.379453365946866,273
7,33.39312985217466,273
7,33.40680633840246,273
7,33.42048282463025,274
7,33.43415931085806,274
7,33.44783579708585,275
7,33.44783579708585,275
7,33.46151228331365,275
7,33.47518876954145,275
7,33.48886525576924,275
7,33.50254174199704,276
7,33.51621822822484,276
7,33.529894714452645,277
7,33.54357120068044,277
7,33.557247686908234,278
7,33.557247686908234,278
7,33.570924173136035,278
7,33.58460065936383,279
7,33.59827714559163,279
7,33.61195363181955,279
7,33.62563011804735,280
7,33.63930660427515,280
7,33.65298309050294,280
7,33.666659576730744,280
7,33.680336062958546,280
7,33.680336062958546,280
7,33.69401254918634,280
7,33.70768903541414,280
7,33.72136552164193,281
7,33.73504200786974,281
7,33.74871849409753,281
7,33.76239498032533,281
7,33.77607146655313,282
7,33.78974795278092,282
7,33.80342443900872,282
7,33.81710092523652,282
7,33.81710092523652,282
7,33.83077741146432,283
7,33.84445389769212,283
7,33.85813038391991,283
7,33.871806870147715,283
7,33.8854833563755,283
7,33.89915984260331,284
7,33.91283632883111,284
7,33.9265128150589,284
7,33.94018930128671,285
7,33.94018930128671,285
7,33.953865787514495,285
7,33.9675422737423,285
7,33.98121875997009,285
7,33.99489524619789,285
7,34.00857173242569,286
7,34.02224821865349,286
7,34.03592470488129,286
7,34.04960119110908,286
7,34.06327767733688,287
7,34.06327767733688,287
7,34.07695416356468,287
7,34.09063064979247,287
7,34.10430713602028,288
7,34.117983622248076,288
7,34.13166010847587,288
7,34.14533659470367,288
7,34.159013080931466,288
7,34.17268956715926,289
7,34.17268956715926,289
7,34.18636605338706,289
7,34.20004253961486,290
7,34.21371902584266,290
7,34.22739551207046,290
7,34.241071998298246,290
7,34.254748484526054,290
7,34.26842497075384,290
7,34.28210145698165,290
7,34.295777943209444,290
7,34.295777943209444,290
7,34.30945442943724,290
7,34.32313091566505,290
7,34.336807401892834,290
7,34.35048388812064,290
7,34.36416037434844,290
7,34.37783686057623,290
7,34.39151334680403,290
7,34.40518983303183,291
7,34.41886631925963,291
7,34.41886631925963,291
7,34.43254280548742,291
7,34.44621929171522,291
7,34.459895777943025,291
7,34.47357226417081,291
7,34.48724875039862,291
7,34.50092523662641,291
7,34.51460172285421,291
7,34.52827820908201,291
7,34.541954695309805,291
7,34.541954695309805,291
7,34.55563118153761,291
7,34.5693076677654,291
7,34.5829841539932,291
7,34.596660640220996,291
7,34.6103371264488,291
7,34.62401361267659,291
7,34.63769009890439,291
7,34.65136658513219,291
7,34.66504307135999,291
7,34.66504307135999,291
7,34.67871955758778,292
7,34.692396043815585,292
7,34.70607253004338,292
7,34.71974901627117,292
7,34.73342550249898,292
7,34.7471019887269,292
7,34.760778474954705,292
7,34.77445496118249,292
7,34.7881314474103,292
7,34.7881314474103,292
7,34.80180793363809,292
7,34.81548441986589,291
7,34.829160906093684,291
7,34.842837392321485,291
7,34.856513878549286,291
7,34.87019036477708,291
7,34.883866851004875,291
7,34.897543337232676,291
7,34.91121982346048,291
7,34.91121982346048,291
7,34.92489630968828,291
7,34.93857279591607,291
7,34.95224928214387,291
7,34.96592576837167,291
7,34.97960225459946,291
7,34.993278740827265,290
7,35.00695522705506,290
7,35.02063171328286,290
7,35.034308199510654,290
7,35.034308199510654,290
7,35.047984685738456,290
7,35.06166117196625,290
7,35.07533765819405,290
7,35.08901414442184,290
7,35.10269063064965,290
7,35.11636711687745,290
7,35.13004360310524,290
7,35.143720089333044,290
7,35.15739657556083,290
7,35.15739657556083,290
7,35.17107306178864,290
7,35.18474954801643,290
7,35.198426034244235,289
7,35.21210252047203,289
7,35.225779006699824,289
7,35.239455492927625,289
7,35.25313197915542,289
7,35.26680846538322,288
7,35.26680846538322,288
7,35.280484951611015,288
7,35.29416143783881,288
7,35.30783792406662,288
7,35.321514410294405,288
7,35.335190896522214,288
7,35.34886738275001,288
7,35.3625438689778,288
7,35.37622035520561,287
7,35.3898968414334,287
7,35.3898968414334,287
7,35.403573327661206,287
7,35.41724981388899,287
7,35.430926300116795,287
7,35.44460278634459,287
7,35.45827927257239,286
7,35.47195575880019,286
7,35.485632245027986,286
7,35.49930873125578,286
7,35.51298521748358,285
7,35.526661703711376,285
7,35.526661703711376,285
7,35.54033818993918,285
7,35.55401467616698,285
7,35.56769116239477,285
7,35.581367648622575,285
7,35.59504413485037,285
7,35.60872062107817,284
7,35.622397107305964,284
7,35.63607359353376,284
7,35.64975007976156,284
7,35.64975007976156,284
7,35.66342656598936,284
7,35.677103052217156,284
7,35.69077953844496,284
7,35.704456024672744,283
7,35.71813251090055,283
7,35.73180899712835,283
7,35.74548548335615,283
7,35.75916196958395,283
7,35.77283845581174,283
7,35.77283845581174,283
7,35.786514942039545,283
7,35.80019142826746,282
7,35.81386791449526,282
7,35.827544400723056,282
7,35.84122088695086,282
7,35.85489737317865,282
7,35.86857385940645,282
7,35.88225034563425,281
7,35.88225034563425,281
7,35.89592683186205,281
7,35.90960331808984,281
7,35.923279804317644,281
7,35.936956290545446,281
7,35.95063277677324,281
7,35.96430926300104,280
7,35.977985749228836,280
7,35.99166223545664,280
7,36.005338721684424,280
7,36.005338721684424,280
7,36.01901520791223,280
7,36.03269169414003,280
7,36.04636818036783,280
7,36.06004466659562,280
7,36.07372115282342,280
7,36.08739763905122,280
7,36.10107412527901,280
7,36.114750611506814,280
7,36.128427097734615,280
7,36.128427097734615,280
7,36.14210358396241,280
7,36.15578007019021,280
7,36.169456556418005,280
7,36.18313304264581,280
7,36.1968095288736,280
7,36.210486015101395,281
7,36.224162501329204,281
7,36.23783898755699,282
7,36.23783898755699,282
7,36.2515154737848,282
7,36.26519196001259,282
7,36.27886844624039,282
7,36.29254493246819,283
7,36.30622141869598,283
7,36.319897904923785,284
7,36.33357439115158,284
7,36.34725087737938,285
7,36.360927363607175,285
7,36.374603849834976,285
7,36.374603849834976,285
7,36.38828033606278,285
7,36.40195682229057,286
7,36.415633308518366,286
7,36.42930979474617,287
7,36.44298628097396,287
7,36.456662767201756,287
7,36.47033925342956,287
7,36.48401573965736,287
7,36.49769222588515,288
7,36.49769222588515,288
7,36.511368712112954,288
7,36.52504519834074,289
7,36.53872168456855,289
7,36.552398170796344,289
7,36.566074657024146,290
7,36.57975114325195,290
7,36.593427629479734,290
7,36.60710411570754,290
7,36.60710411570754,290
7,36.62078060193533,290
7,36.63445708816314,290
7,36.648133574390926,290
7,36.66181006061873,290
7,36.67548654684653,290
7,36.68916303307432,290
7,36.702839519302124,290
7,36.71651600552992,290
7,36.73019249175771,290
7,36.73019249175771,290
7,36.74386897798552,290
7,36.757545464213315,291
7,36.77122195044112,291
7,36.78489843666891,291
7,36.798574922896705,291
7,36.81225140912451,291
7,36.8259278953523,291
7,36.83960438158011,291
7,36.8532808678079,291
7,36.8532808678079,291
7,36.8669573540357,291
7,36.88063384026349,291
7,36.89431032649129,291
7,36.90798681271909,291
7,36.92166329894689,292
7,36.93533978517468,292
7,36.949016271402485,292
7,36.96269275763028,292
7,36.97636924385821,292
7,36.97636924385821,292
7,36.990045730086,292
7,37.003722216313804,292
7,37.0173987025416,292
7,37.03107518876939,292
7,37.0447516749972,293
7,37.05842816122499,293
7,37.0721046474528,293
7,37.085781133680584,293
7,37.099457619908385,293
7,37.099457619908385,293
7,37.11313410613618,293
7,37.12681059236398,293
7,37.14048707859179,293
7,37.15416356481958,293
7,37.16784005104738,293
7,37.18151653727517,293
7,37.19519302350297,292
7,37.20886950973077,293
7,37.22254599595857,293
7,37.22254599595857,293
7,37.23622248218636,292
7,37.249898968414165,292
7,37.26357545464196,292
7,37.27725194086976,292
7,37.290928427097555,292
7,37.304604913325356,292
7,37.31828139955315,292
7,37.33195788578095,292
7,37.345634372008746,292
7,37.345634372008746,292
7,37.35931085823655,292
7,37.37298734446434,292
7,37.38666383069214,292
7,37.400340316919944,291
7,37.41401680314774,292
7,37.42769328937554,291
7,37.44136977560333,291
7,37.455046261831136,291
7,37.455046261831136,291
7,37.46872274805892,291
7,37.48239923428673,291
7,37.496075720514526,290
7,37.50975220674232,291
7,37.52342869297012,290
7,37.537105179197916,290
7,37.55078166542572,290
7,37.56445815165351,290
7,37.57813463788131,290
7,37.57813463788131,290
7,37.591811124109114,290
7,37.60548761033691,290
7,37.61916409656471,290
7,37.632840582792504,290
7,37.6465170690203,290
7,37.6601935552481,290
7,37.673870041475894,290
7,37.6875465277037,290
7,37.70122301393149,290
7,37.70122301393149,290
7,37.71489950015929,290
7,37.728575986387085,290
7,37.74225247261489,290
7,37.75592895884269,290
7,37.76960544507048,290
7,37.78328193129828,290
7,37.79695841752608,290
7,37.81063490375388,290
7,37.824311389981666,290
7,37.824311389981666,290
7,37.837987876209475,290
7,37.85166436243727,290
7,37.86534084866507,290
7,37.879017334892865,290
7,37.89269382112066,290
7,37.90637030734846,290
7,37.920046793576255,290
7,37.933723279804056,290
7,37.94739976603186,291
7,37.94739976603186,291
7,37.961076252259645,291
7,37.97475273848745,291
7,37.98842922471525,291
7,38.00210571094305,291
7,38.01578219717097,292
7,38.029458683398765,292
7,38.04313516962657,292
7,38.05681165585437,292
7,38.07048814208216,292
7,38.07048814208216,292
7,38.084164628309956,293
7,38.09784111453776,293
7,38.11151760076555,293
7,38.125194086993346,293
7,38.13887057322115,293
7,38.15254705944895,293
7,38.16622354567675,294
7,38.179900031904545,294
7,38.19357651813234,294
7,38.19357651813234,294
7,38.20725300436014,294
7,38.220929490587935,294
7,38.234605976815736,294
7,38.24828246304354,294
7,38.261958949271325,295
7,38.27563543549913,295
7,38.28931192172692,295
7,38.30298840795473,295
7,38.30298840795473,295
7,38.31666489418252,295
7,38.33034138041032,295
7,38.34401786663812,295
7,38.35769435286591,296
7,38.37137083909372,296
7,38.38504732532151,296
7,38.39872381154931,296
7,38.41240029777711,296
7,38.426076784004906,296
7,38.426076784004906,296
7,38.43975327023271,296
7,38.4534297564605,296
7,38.467106242688295,296
7,38.4807827289161,297
7,38.49445921514389,297
7,38.5081357013717,297
7,38.52181218759949,298
7,38.53548867382729,298
7,38.54916516005508,298
7,38.54916516005508,298
7,38.562841646282884,298
7,38.576518132510685,298
7,38.59019461873848,299
7,38.60387110496628,299
7,38.617547591194075,299
7,38.63122407742188,300
7,38.64490056364967,300
7,38.65857704987747,300
7,38.672253536105266,300
7,38.672253536105266,300
7,38.68593002233307,300
7,38.69960650856086,300
7,38.71328299478866,300
7,38.72695948101646,300
7,38.74063596724425,300
7,38.75431245347205,300
7,38.767988939699855,300
7,38.78166542592765,300
7,38.79534191215545,300
7,38.79534191215545,300
7,38.809018398383245,300
7,38.822694884611046,300
7,38.83637137083884,300
7,38.85004785706664,300
7,38.86372434329444,300
7,38.87740082952223,300
7,38.89107731575004,300
7,38.904753801977826,300
7,38.918430288205634,300
7,38.918430288205634,300
7,38.93210677443342,300
7,38.94578326066122,300
7,38.959459746889024,300
7,38.97313623311682,300
7,38.98681271934462,300
7,39.000489205572414,300
7,39.014165691800216,300
7,39.02784217802801,300
7,39.02784217802801,300
7,39.04151866425581,300
7,39.05519515048361,301
7,39.06887163671141,301
7,39.0825481229392,301
7,39.096224609167,302
7,39.1099010953948,302
7,39.123577581622605,302
7,39.13725406785039,302
7,39.150930554078194,302
7,39.150930554078194,302
7,39.16460704030599,302
7,39.17828352653379,302
7,39.19196001276172,302
7,39.205636498989634,301
7,39.219312985217435,301
7,39.23298947144523,301
7,39.24666595767303,301
7,39.260342443900825,300
7,39.274018930128626,300
7,39.274018930128626,300
7,39.28769541635642,300
7,39.30137190258422,300
7,39.315048388812016,300
7,39.32872487503982,301
7,39.342401361267605,301
7,39.35607784749541,301
7,39.369754333723215,301
7,39.38343081995101,301
7,39.39710730617881,301
7,39.4107837924066,301
7,39.4107837924066,301
7,39.424460278634406,301
7,39.4381367648622,301
7,39.45181325109,301
7,39.465489737317796,301
7,39.47916622354559,301
7,39.49284270977339,301
7,39.506519196001186,301
7,39.52019568222899,301
7,39.52019568222899,301
7,39.53387216845679,301
7,39.547548654684576,300
7,39.561225140912384,300
7,39.57490162714018,300
7,39.58857811336798,300
7,39.602254599595774,300
7,39.61593108582357,300
7,39.62960757205138,300
7,39.643284058279164,300
7,39.643284058279164,300
7,39.65696054450697,300
7,39.67063703073476,300
7,39.68431351696256,300
7,39.697990003190355,300
7,39.71166648941816,300
7,39.72534297564596,300
7,39.73901946187375,300
7,39.75269594810155,300
7,39.76637243432935,300
7,39.76637243432935,300
7,39.78004892055715,300
7,39.79372540678495,300
7,39.807401893012745,300
7,39.82107837924054,300
7,39.83475486546834,300
7,39.848431351696135,300
7,39.862107837923936,300
7,39.87578432415173,300
7,39.87578432415173,300
7,39.88946081037953,300
7,39.903137296607326,299
7,39.91681378283513,299
7,39.93049026906292,299
7,39.94416675529072,299
7,39.95784324151851,299
7,39.97151972774632,299
7,39.98519621397412,299
7,39.998872700201915,299
7,39.998872700201915,299
7,40.012549186429716,299
7,40.0262256726575,299
7,40.03990215888531,298
7,40.0535786451131,298
7,40.0672551313409,298
7,40.0809316175687,298
7,40.094608103796496,298
7,40.1082845900243,298
7,40.12196107625209,298
7,40.12196107625209,298
7,40.135637562479886,298
7,40.14931404870769,297
7,40.16299053493548,297
7,40.17666702116329,297
7,40.190343507391084,297
7,40.20401999361888,297
7,40.21769647984668,297
7,40.231372966074474,297
7,40.24504945230228,297
7,40.24504945230228,297
7,40.25872593853019,296
