etape,dist,elev
7,47.40169398305997,309
7,47.40169398305997,309
7,47.41583984160139,308
7,47.429985700142815,308
7,47.44413155868421,308
7,47.45827741722563,309
7,47.47242327576704,308
7,47.47242327576704,308
7,47.48656913430845,308
7,47.500714992849865,309
7,47.51486085139128,309
7,47.529006709932695,309
7,47.543152568474106,309
7,47.55729842701552,309
7,47.57144428555693,309
7,47.57144428555693,309
7,47.58559014409835,309
7,47.59973600263975,309
7,47.61388186118117,310
7,47.62802771972259,310
7,47.64217357826399,310
7,47.65631943680541,310
7,47.67046529534682,310
7,47.67046529534682,310
7,47.684611153888234,310
7,47.69875701242965,310
7,47.71290287097106,310
7,47.727048729512475,310
7,47.74119458805389,310
7,47.7553404465953,310
7,47.76948630513671,310
7,47.78363216367813,310
7,47.78363216367813,310
7,47.79777802221954,310
7,47.81192388076095,310
7,47.82606973930237,310
7,47.84021559784391,310
7,47.85436145638532,310
7,47.86850731492674,310
7,47.88265317346814,310
7,47.88265317346814,310
7,47.89679903200956,310
7,47.91094489055097,310
7,47.925090749092384,310
7,47.9392366076338,310
7,47.953382466175206,310
7,47.967528324716625,310
7,47.981674183258036,310
7,47.99582004179945,310
7,47.99582004179945,310
7,48.009965900340866,310
7,48.02411175888228,310
7,48.03825761742369,310
7,48.0524034759651,310
7,48.06654933450651,310
7,48.08069519304792,310
7,48.09484105158934,310
7,48.10898691013075,310
7,48.123132768672164,310
7,48.13727862721358,310
7,48.13727862721358,310
7,48.15142448575499,310
7,48.165570344296405,310
7,48.17971620283781,310
7,48.19386206137923,310
7,48.20800791992065,310
7,48.222153778462044,310
7,48.23629963700347,310
7,48.250445495544874,310
7,48.264591354086285,310
7,48.27873721262771,310
7,48.292883071169115,310
7,48.292883071169115,310
7,48.307028929710526,310
7,48.32117478825194,310
7,48.335320646793356,310
7,48.34946650533476,310
7,48.36361236387618,310
7,48.37775822241759,310
7,48.391904080959,310
7,48.40604993950042,310
7,48.420195798041824,310
7,48.420195798041824,310
7,48.43434165658324,310
7,48.448487515124654,310
7,48.462633373666065,310
7,48.476779232207484,310
7,48.490925090748895,310
7,48.50507094929031,310
7,48.51921680783172,310
7,48.53336266637313,310
7,48.54750852491454,310
7,48.56165438345596,310
7,48.56165438345596,310
7,48.57580024199737,310
7,48.58994610053878,310
7,48.6040919590802,310
7,48.618237817621605,310
7,48.63238367616302,310
7,48.64652953470444,310
7,48.660675393245846,310
7,48.674821251787264,310
7,48.68896711032867,310
7,48.70311296887009,310
7,48.70311296887009,310
7,48.7172588274115,310
7,48.73140468595291,310
7,48.74555054449433,310
7,48.75969640303574,310
7,48.77384226157715,310
7,48.78798812011856,309
7,48.80213397865998,309
7,48.816279837201385,309
7,48.830425695742804,309
7,48.830425695742804,309
7,48.844571554284215,309
7,48.85871741282563,309
7,48.872863271367045,309
7,48.88700912990845,309
7,48.90115498844987,309
7,48.91530084699128,309
7,48.92944670553269,309
7,48.94359256407411,309
7,48.95773842261552,309
7,48.97188428115693,309
7,48.97188428115693,309
7,48.98603013969834,309
7,49.000175998239754,309
7,49.014321856781166,309
7,49.028467715322584,309
7,49.042613573863996,308
7,49.05675943240541,309
7,49.070905290946826,309
7,49.085051149488365,308
7,49.09919700802977,308
7,49.11334286657119,308
7,49.11334286657119,308
7,49.12748872511259,308
7,49.14163458365401,308
7,49.15578044219556,308
7,49.16992630073697,308
7,49.18407215927838,308
7,49.1982180178198,308
7,49.2123638763612,308
7,49.22650973490262,308
7,49.240655593444025,308
7,49.240655593444025,308
7,49.25480145198544,308
7,49.26894731052686,308
7,49.283093169068266,308
7,49.297239027609685,308
7,49.311384886151096,308
7,49.32553074469251,308
7,49.33967660323392,308
7,49.35382246177534,308
7,49.36796832031675,308
7,49.38211417885816,308
7,49.38211417885816,308
7,49.39626003739958,308
7,49.41040589594098,308
7,49.4245517544824,308
7,49.43869761302381,308
7,49.452843471565224,308
7,49.46698933010664,308
7,49.48113518864805,308
7,49.495281047189465,308
7,49.50942690573088,308
7,49.52357276427229,308
7,49.52357276427229,308
7,49.537718622813706,308
7,49.55186448135512,308
7,49.56601033989653,308
7,49.58015619843794,308
7,49.59430205697935,308
7,49.60844791552076,308
7,49.62259377406218,308
7,49.63673963260359,308
7,49.650885491145004,308
7,49.66503134968642,308
7,49.66503134968642,308
7,49.67917720822783,308
7,49.693323066769246,308
7,49.70746892531066,308
7,49.72161478385207,308
7,49.73576064239349,308
7,49.74990650093489,308
7,49.76405235947631,308
7,49.77819821801772,308
7,49.79234407655913,308
7,49.80648993510055,309
7,49.80648993510055,309
7,49.82063579364196,309
7,49.83478165218337,309
7,49.848927510724785,309
7,49.8630733692662,309
7,49.8772192278076,309
7,49.89136508634902,309
7,49.90551094489044,309
7,49.91965680343184,309
7,49.93380266197326,309
7,49.947948520514664,309
7,49.947948520514664,309
7,49.96209437905608,309
7,49.976240237597494,309
7,49.990386096138906,309
7,50.004531954680324,309
7,50.018677813221736,309
7,50.03282367176315,309
7,50.04696953030456,309
7,50.06111538884597,310
7,50.07526124738738,310
7,50.0894071059288,310
7,50.0894071059288,310
7,50.10355296447021,310
7,50.11769882301162,310
7,50.13184468155304,310
7,50.145990540094445,310
7,50.16013639863586,310
7,50.174282257177275,310
7,50.188428115718686,310
7,50.202573974260105,310
7,50.21671983280151,310
7,50.21671983280151,310
7,50.23086569134293,310
7,50.24501154988434,310
7,50.25915740842575,310
7,50.27330326696717,310
7,50.28744912550858,310
7,50.30159498404999,310
7,50.3157408425914,310
7,50.32988670113282,310
7,50.344032559674226,310
7,50.358178418215644,310
7,50.358178418215644,310
7,50.372324276757055,310
7,50.38647013529847,310
7,50.400615993839885,310
7,50.41476185238129,310
7,50.42890771092271,310
7,50.44305356946412,310
7,50.45719942800553,310
7,50.47134528654695,310
7,50.48549114508836,310
7,50.49963700362977,310
7,50.49963700362977,310
7,50.51378286217118,310
7,50.527928720712595,310
7,50.542074579254006,310
7,50.556220437795425,311
7,50.570366296336836,312
7,50.58451215487825,312
7,50.598658013419666,312
7,50.61280387196107,312
7,50.62694973050249,312
7,50.6410955890439,313
7,50.65524144758531,314
7,50.65524144758531,314
7,50.66938730612686,314
7,50.683533164668276,315
7,50.69767902320967,315
7,50.7118248817511,315
7,50.725970740292496,315
7,50.740116598833914,316
7,50.754262457375326,316
7,50.76840831591674,316
7,50.782554174458156,317
7,50.79670003299957,317
7,50.81084589154098,318
7,50.81084589154098,318
7,50.82499175008239,318
7,50.83913760862381,318
7,50.85328346716522,318
7,50.86742932570663,318
7,50.88157518424804,318
7,50.895721042789454,318
7,50.90986690133087,318
7,50.92401275987228,318
7,50.938158618413695,318
7,50.95230447695511,318
7,50.95230447695511,318
7,50.96645033549652,318
7,50.980596194037936,318
7,50.99474205257935,318
7,51.00888791112076,318
7,51.02303376966217,318
7,51.03717962820358,317
7,51.03717962820358,317
7,51.051325486745,317
7,51.06547134528641,317
7,51.07961720382782,317
7,51.093763062369234,317
7,51.10790892091065,317
7,51.12205477945206,318
7,51.136200637993475,318
7,51.150346496534894,318
7,51.1644923550763,318
7,51.17863821361772,318
7,51.17863821361772,318
7,51.19278407215912,318
7,51.20692993070054,318
7,51.22107578924195,318
7,51.23522164778336,318
7,51.24936750632478,318
7,51.26351336486619,318
7,51.2776592234076,318
7,51.291805081949015,318
7,51.30595094049043,318
7,51.30595094049043,318
7,51.320096799031845,317
7,51.334242657573256,317
7,51.34838851611467,317
7,51.36253437465608,317
7,51.3766802331975,317
7,51.3908260917389,317
7,51.40497195028032,317
7,51.41911780882174,316
7,51.41911780882174,316
7,51.43326366736328,316
7,51.44740952590469,316
7,51.46155538444611,316
7,51.47570124298751,315
7,51.48984710152893,315
7,51.503992960070335,315
7,51.51813881861175,315
7,51.53228467715317,315
7,51.54643053569457,315
7,51.54643053569457,315
7,51.560576394235994,314
7,51.5747222527774,314
7,51.58886811131881,314
7,51.60301396986022,314
7,51.61715982840164,314
7,51.63130568694305,314
7,51.64545154548446,314
7,51.65959740402588,313
7,51.65959740402588,313
7,51.673743262567285,313
7,51.687889121108704,313
7,51.70203497965011,313
7,51.716180838191526,313
7,51.730326696732945,313
7,51.74447255527435,313
7,51.75861841381577,313
7,51.77276427235718,313
7,51.77276427235718,313
7,51.78691013089859,313
7,51.80105598944,313
7,51.81520184798142,313
7,51.82934770652283,314
7,51.84349356506424,314
7,51.857639423605654,314
7,51.871785282147066,314
7,51.885931140688484,314
7,51.900076999229896,314
7,51.900076999229896,314
7,51.91422285777131,314
7,51.928368716312725,314
7,51.94251457485413,314
7,51.95666043339555,314
7,51.97080629193696,314
7,51.98495215047837,314
7,51.99909800901979,314
7,52.0132438675612,314
7,52.0132438675612,314
7,52.02738972610261,314
7,52.04153558464402,314
7,52.055681443185435,314
7,52.069827301726846,314
7,52.083973160268265,314
7,52.098119018809676,314
7,52.11226487735109,314
7,52.126410735892506,315
7,52.14055659443391,315
7,52.14055659443391,315
7,52.15470245297533,315
7,52.16884831151674,315
7,52.18299417005815,315
7,52.19714002859957,315
7,52.211285887140974,315
7,52.22543174568239,315
7,52.239577604223804,315
7,52.253723462765215,315
7,52.253723462765215,315
7,52.267869321306634,315
7,52.282015179848045,315
7,52.29616103838946,315
7,52.31030689693087,315
7,52.32445275547229,315
7,52.33859861401369,315
7,52.35274447255511,315
7,52.36689033109652,315
7,52.38103618963793,315
7,52.38103618963793,315
7,52.39518204817935,315
7,52.409327906720755,315
7,52.42347376526217,315
7,52.43761962380358,315
7,52.451765482344996,315
7,52.465911340886414,315
7,52.48005719942782,315
7,52.49420305796936,315
7,52.49420305796936,315
7,52.508348916510776,315
7,52.52249477505219,315
7,52.5366406335936,314
7,52.55078649213501,314
7,52.56493235067642,314
7,52.57907820921784,314
7,52.59322406775925,314
7,52.60736992630066,314
7,52.621515784842074,314
7,52.621515784842074,314
7,52.63566164338349,314
7,52.6498075019249,314
7,52.663953360466316,314
7,52.678099219007734,315
7,52.69224507754914,315
7,52.70639093609056,315
7,52.72053679463196,315
7,52.73468265317338,315
7,52.73468265317338,315
7,52.74882851171479,315
7,52.7629743702562,315
7,52.77712022879762,315
7,52.79126608733903,315
7,52.805411945880444,315
7,52.819557804421855,315
7,52.83370366296327,315
7,52.847849521504685,316
7,52.861995380046096,316
7,52.861995380046096,316
7,52.87614123858751,316
7,52.89028709712892,316
7,52.90443295567034,316
7,52.91857881421174,316
7,52.93272467275316,316
7,52.94687053129458,316
7,52.96101638983598,316
7,52.9751622483774,316
7,52.9751622483774,316
7,52.98930810691881,316
7,53.003453965460224,316
7,53.017599824001636,316
7,53.03174568254305,316
7,53.045891541084465,316
7,53.06003739962588,316
7,53.07418325816729,316
7,53.0883291167087,316
7,53.10247497525012,316
7,53.10247497525012,316
7,53.11662083379152,316
7,53.13076669233294,316
7,53.14491255087436,316
7,53.15905840941576,316
7,53.17320426795718,316
7,53.187350126498586,316
7,53.201495985040005,315
7,53.215641843581416,315
7,53.215641843581416,315
7,53.22978770212283,315
7,53.243933560664246,315
7,53.25807941920566,315
7,53.27222527774707,315
7,53.28637113628847,315
7,53.3005169948299,315
7,53.31466285337131,315
7,53.328808711912714,315
7,53.342954570454125,315
7,53.342954570454125,315
7,53.35710042899554,315
7,53.371246287536955,315
7,53.38539214607836,315
7,53.39953800461978,315
7,53.4136838631612,315
7,53.4278297217026,315
7,53.44197558024402,315
7,53.45612143878543,315
7,53.47026729732684,315
7,53.47026729732684,315
7,53.48441315586825,315
7,53.498559014409665,315
7,53.51270487295108,315
7,53.526850731492495,315
7,53.540996590033906,314
7,53.55514244857532,314
7,53.569288307116736,314
7,53.58343416565814,314
7,53.59758002419956,314
7,53.59758002419956,314
7,53.61172588274098,314
7,53.62587174128238,314
7,53.6400175998238,314
7,53.654163458365204,314
7,53.66830931690662,314
7,53.682455175448034,314
7,53.696601033989445,314
7,53.710746892530864,314
7,53.72489275107241,314
7,53.72489275107241,314
7,53.739038609613814,314
7,53.75318446815523,314
7,53.767330326696644,314
7,53.781476185238056,314
7,53.79562204377947,314
7,53.809767902320885,314
7,53.8239137608623,313
7,53.83805961940371,313
7,53.83805961940371,313
7,53.85220547794512,313
7,53.86635133648653,313
7,53.88049719502795,313
7,53.89464305356936,313
7,53.90878891211077,313
7,53.92293477065219,313
7,53.937080629193595,313
7,53.95122648773501,313
7,53.965372346276425,313
7,53.965372346276425,313
7,53.979518204817836,313
7,53.993664063359255,313
7,54.00780992190066,313
7,54.02195578044208,313
7,54.03610163898349,312
7,54.0502474975249,312
7,54.06439335606631,312
7,54.07853921460773,312
7,54.09268507314914,312
7,54.09268507314914,312
7,54.10683093169055,312
7,54.12097679023197,312
7,54.13512264877337,312
7,54.14926850731479,312
7,54.16341436585619,312
7,54.17756022439761,312
7,54.19170608293903,312
7,54.20585194148043,312
7,54.20585194148043,312
7,54.21999780002185,312
7,54.23414365856326,311
7,54.24828951710467,311
7,54.262435375646085,311
7,54.2765812341875,311
7,54.290727092728915,311
7,54.304872951270326,311
7,54.31901880981174,311
7,54.33316466835315,311
7,54.33316466835315,311
7,54.34731052689457,311
7,54.36145638543598,311
7,54.37560224397739,311
7,54.38974810251881,311
7,54.40389396106021,310
7,54.41803981960163,310
7,54.43218567814304,310
7,54.446331536684454,310
7,54.46047739522587,310
7,54.46047739522587,310
7,54.47462325376728,310
7,54.488769112308695,310
7,54.50291497085011,310
7,54.51706082939152,310
7,54.53120668793293,310
7,54.54535254647435,310
7,54.55949840501576,310
7,54.57364426355717,310
7,54.57364426355717,310
7,54.58779012209859,310
7,54.60193598063999,310
7,54.61608183918141,310
7,54.63022769772282,310
7,54.644373556264235,310
7,54.65851941480565,310
7,54.67266527334706,310
7,54.686811131888476,310
7,54.70095699042989,310
7,54.70095699042989,310
7,54.7151028489713,310
7,54.72924870751272,310
7,54.74339456605413,310
7,54.75754042459554,310
7,54.77168628313695,310
7,54.7858321416785,311
7,54.79997800021991,312
7,54.81412385876132,312
7,54.82826971730274,312
7,54.84241557584414,312
7,54.84241557584414,312
7,54.85656143438556,313
7,54.87070729292697,313
7,54.884853151468384,313
7,54.8989990100098,314
7,54.91314486855121,314
7,54.927290727092625,313
7,54.941436585634044,313
7,54.95558244417544,313
7,54.96972830271687,313
7,54.96972830271687,313
7,54.98387416125827,313
7,54.99802001979968,313
7,55.012165878341094,313
7,55.026311736882505,313
7,55.04045759542392,312
7,55.054603453965335,312
7,55.068749312506746,312
7,55.08289517104816,312
7,55.08289517104816,312
7,55.097041029589576,312
7,55.11118688813098,312
7,55.1253327466724,312
7,55.13947860521382,312
7,55.15362446375522,312
7,55.16777032229664,311
7,55.181916180838044,311
7,55.19606203937946,311
7,55.210207897920874,311
7,55.210207897920874,311
7,55.224353756462286,311
7,55.238499615003704,311
7,55.252645473545115,311
7,55.26679133208653,311
7,55.28093719062794,311
7,55.29508304916936,311
7,55.30922890771077,311
7,55.32337476625218,311
7,55.33752062479359,311
7,55.33752062479359,311
7,55.351666483335,311
7,55.36581234187642,311
7,55.379958200417825,311
7,55.39410405895924,311
7,55.40824991750066,311
7,55.422395776042066,311
7,55.436541634583484,311
7,55.450687493124896,311
7,55.450687493124896,311
7,55.46483335166631,311
7,55.47897921020772,311
7,55.49312506874913,311
7,55.50727092729055,311
7,55.52141678583196,311
7,55.53556264437337,311
7,55.54970850291478,311
7,55.5638543614562,311
7,55.578000219997605,311
7,55.578000219997605,311
7,55.592146078539024,311
7,55.60629193708044,311
7,55.62043779562185,311
7,55.634583654163265,311
7,55.64872951270467,311
7,55.66287537124609,312
7,55.6770212297875,312
7,55.69116708832891,312
7,55.69116708832891,312
7,55.70531294687033,312
7,55.71945880541174,313
7,55.73360466395315,313
7,55.74775052249456,313
7,55.76189638103598,314
7,55.77604223957739,314
7,55.790188098118804,314
7,55.804333956660216,314
7,55.81847981520163,315
7,55.81847981520163,315
7,55.832625673743046,315
7,55.84677153228445,316
7,55.86091739082587,316
7,55.87506324936729,316
7,55.889209107908684,316
7,55.90335496645011,316
7,55.917500824991514,317
7,55.931646683532925,317
7,55.94579254207434,317
7,55.94579254207434,317
7,55.95993840061575,317
7,55.974084259157166,317
7,55.98823011769858,317
7,56.00237597624012,318
7,56.016521834781535,318
7,56.03066769332295,318
7,56.04481355186436,318
7,56.05895941040577,318
7,56.07310526894719,318
7,56.07310526894719,318
7,56.0872511274886,318
7,56.10139698603001,318
7,56.11554284457143,319
7,56.129688703112834,319
7,56.14383456165425,319
7,56.157980420195656,319
7,56.172126278737075,319
7,56.18627213727849,319
7,56.18627213727849,319
