etape,dist,elev
5,93.41226931949232,325
5,93.41226931949232,325
5,93.42272202998828,325
5,93.43317474048428,325
5,93.4436274509803,325
5,93.4436274509803,325
5,93.45408016147621,325
5,93.46453287197221,324
5,93.47498558246814,324
5,93.48543829296403,324
5,93.495891003460045,324
5,93.495891003460045,324
5,93.50634371395606,324
5,93.51679642445197,324
5,93.52724913494797,324
5,93.53770184544392,324
5,93.54815455593985,324
5,93.54815455593985,324
5,93.5586072664358,324
5,93.5690599769318,324
5,93.57951268742781,324
5,93.58996539792376,324
5,93.60041810841969,325
5,93.61087081891559,325
5,93.62132352941154,325
5,93.63177623990755,325
5,93.64222895040356,325
5,93.65268166089952,325
5,93.66313437139543,325
5,93.66313437139543,325
5,93.6735870818914,325
5,93.6840397923874,325
5,93.6840397923874,325
5,93.6944925028833,325
5,93.70494521337926,325
5,93.71539792387526,325
5,93.72585063437127,325
5,93.73630334486724,325
5,93.73630334486724,325
5,93.74675605536314,326
5,93.75720876585915,326
5,93.76766147635507,326
5,93.77811418685107,326
5,93.78856689734698,326
5,93.799019607843,326
5,93.8094723183389,326
5,93.8199250288349,326
5,93.83037773933091,326
5,93.84083044982681,326
5,93.85128316032277,326
5,93.85128316032277,326
5,93.86173587081879,326
5,93.87218858131475,326
5,93.88264129181064,326
5,93.88264129181064,326
5,93.89309400230667,326
5,93.90354671280262,327
5,93.90354671280262,327
5,93.91399942329853,327
5,93.91399942329853,327
5,93.92445213379453,327
5,93.9349048442905,327
5,93.9453575547865,327
5,93.9453575547865,327
5,93.95581026528245,328
5,93.96626297577836,328
5,93.97671568627436,328
5,93.98716839677033,328
5,93.99762110726624,328
5,94.00807381776225,328
5,94.0185265282582,329
5,94.02897923875412,329
5,94.03943194925013,329
5,94.04988465974608,329
5,94.06033737024201,329
5,94.070790080738007,330
5,94.081242791234,330
5,94.09169550173002,330
5,94.10214821222597,330
5,94.11260092272187,330
5,94.1230536332178,330
5,94.13350634371375,330
5,94.14395905420976,330
5,94.15441176470577,330
5,94.16486447520172,330
5,94.17531718569764,330
5,94.18576989619359,330
5,94.1962226066896,331
5,94.20667531718551,331
5,94.21712802768147,332
5,94.21712802768147,332
5,94.22758073817748,331
5,94.23803344867348,332
5,94.23803344867348,332
5,94.24848615916945,333
5,94.25893886966534,333
5,94.26939158016125,333
5,94.27984429065721,334
5,94.29029700115323,333
5,94.30074971164919,334
5,94.31120242214519,334
5,94.32165513264111,334
5,94.33210784313711,334
5,94.33210784313711,334
5,94.34256055363312,333
5,94.34256055363312,333
5,94.35301326412903,333
5,94.36346597462494,333
5,94.37391868512094,333
5,94.38437139561695,333
5,94.39482410611285,333
5,94.40527681660886,332
5,94.41572952710483,332
5,94.42618223760073,332
5,94.43663494809674,332
5,94.43663494809674,332
5,94.44708765859271,332
5,94.4575403690887,331
5,94.46799307958462,331
5,94.47844579008057,331
5,94.4888985005766,331
5,94.49935121107255,331
5,94.50980392156845,331
5,94.52025663206446,330
5,94.53070934256041,330
5,94.54116205305631,330
5,94.55161476355234,330
5,94.56206747404829,330
5,94.57252018454419,330
5,94.58297289504021,330
5,94.59342560553617,330
5,94.60387831603217,330
5,94.61433102652813,330
5,94.62478373702405,330
5,94.63523644751996,330
5,94.64568915801597,330
5,94.65614186851197,330
5,94.66659457900796,330
5,94.67704728950389,330
5,94.68749999999979,330
5,94.6979527104958,330
5,94.70840542099181,330
5,94.71885813148772,330
5,94.72931084198368,330
5,94.73976355247969,330
5,94.7502162629757,330
5,94.76066897347165,331
5,94.77112168396758,332
5,94.78157439446348,331
5,94.79202710495943,332
5,94.80247981545544,333
5,94.8129325259514,334
5,94.8233852364474,334
5,94.8233852364474,334
5,94.8338379469433,333
5,94.84429065743927,333
5,94.85474336793527,332
5,94.86519607843118,331
5,94.87564878892715,332
5,94.88610149942315,331
5,94.89655420991906,331
5,94.90700692041503,332
5,94.91745963091103,332
5,94.91745963091103,332
5,94.91745963091103,332
5,94.92791234140694,332
5,94.93836505190289,332
5,94.93836505190289,332
5,94.94881776239889,333
5,94.9592704728949,333
5,94.96972318339091,334
5,94.98017589388682,334
5,94.98017589388682,334
5,94.99062860438274,335
5,95.00108131487863,336
5,95.01153402537466,336
5,95.02198673587066,337
5,95.02198673587066,337
5,95.02198673587066,337
5,95.03243944636668,337
5,95.04289215686264,338
5,95.04289215686264,338
5,95.05334486735853,339
5,95.06379757785449,339
5,95.0742502883505,340
5,95.0742502883505,340
5,95.0742502883505,340
5,95.0847029988464,340
5,95.09515570934238,341
5,95.10560841983838,341
5,95.11606113033433,342
5,95.11606113033433,342
5,95.12651384083033,342
5,95.1369665513263,343
5,95.14741926182221,343
5,95.14741926182221,343
5,95.15787197231816,344
5,95.16832468281409,344
5,95.17877739331009,344
5,95.18923010380604,345
5,95.19968281430205,344
5,95.19968281430205,344
5,95.210135524798,345
5,95.22058823529392,345
5,95.23104094578993,346
5,95.24149365628593,345
5,95.25194636678188,345
5,95.2623990772778,345
5,95.27285178777376,345
5,95.27285178777376,345
5,95.27285178777376,345
5,95.28330449826976,345
5,95.29375720876574,344
5,95.30420991926164,345
5,95.31466262975759,345
5,95.32511534025362,345
5,95.3355680507496,345
5,95.34602076124553,346
5,95.34602076124553,346
5,95.35647347174148,345
5,95.36692618223748,346
5,95.36692618223748,346
5,95.37737889273343,345
5,95.38783160322946,346
5,95.39828431372541,346
5,95.39828431372541,346
5,95.39828431372541,346
5,95.40873702422137,345
5,95.41918973471726,346
5,95.42964244521323,346
5,95.42964244521323,346
5,95.44009515570919,345
5,95.4505478662052,346
5,95.4505478662052,346
5,95.46100057670117,346
5,95.46100057670117,346
5,95.47145328719712,346
5,95.47145328719712,346
5,95.4819059976931,346
5,95.4819059976931,346
5,95.49235870818903,345
5,95.49235870818903,345
5,95.49235870818903,345
5,95.50281141868503,344
5,95.51326412918098,343
5,95.51326412918098,343
5,95.52371683967696,342
5,95.52371683967696,342
5,95.52371683967696,342
5,95.52371683967696,342
5,95.53416955017292,342
5,95.54462226066892,341
5,95.55507497116488,340
5,95.55507497116488,340
5,95.56552768166084,339
5,95.5759803921568,338
5,95.5759803921568,338
5,95.58643310265272,337
5,95.59688581314867,335
5,95.60733852364463,334
5,95.61779123414063,332
5,95.62824394463664,331
5,95.63869665513253,330
5,95.64914936562856,330
5,95.64914936562856,330
5,95.65960207612451,330
5,95.67005478662047,330
5,95.68050749711648,330
5,95.68050749711648,330
5,95.69096020761243,330
5,95.70141291810839,330
5,95.71186562860434,330
5,95.72231833910027,330
5,95.73277104959622,330
5,95.73277104959622,330
5,95.74322376009218,330
5,95.75367647058813,329
5,95.75367647058813,329
5,95.76412918108414,329
5,95.774581891580155,329
5,95.78503460207607,329
5,95.79548731257206,329
5,95.80594002306803,328
5,95.81639273356394,328
5,95.8268454440599,328
5,95.8268454440599,328
5,95.83729815455585,328
5,95.84775086505182,328
5,95.85820357554782,328
5,95.86865628604377,328
5,95.86865628604377,328
5,95.87910899653973,328
5,95.88956170703568,328
5,95.9000144175316,328
5,95.91046712802756,328
5,95.92091983852357,328
5,95.93137254901953,328
5,95.93137254901953,328
5,95.9418252595155,328
5,95.9522779700115,329
5,95.96273068050745,328
5,95.97318339100342,328
5,95.97318339100342,328
5,95.98363610149937,328
5,95.99408881199533,328
5,96.00454152249128,328
5,96.00454152249128,328
5,96.01499423298723,328
5,96.02544694348325,328
5,96.02544694348325,328
5,96.03589965397917,328
5,96.04635236447517,328
5,96.05680507497112,328
5,96.05680507497112,328
5,96.06725778546709,328
5,96.07771049596305,328
5,96.07771049596305,328
5,96.088163206459,328
5,96.09861591695503,328
5,96.10906862745098,328
5,96.10906862745098,328
5,96.11952133794694,328
5,96.12997404844289,328
5,96.1404267589388,328
5,96.1404267589388,328
5,96.15087946943476,328
5,96.15087946943476,328
5,96.16133217993075,328
5,96.16133217993075,328
5,96.17178489042666,328
5,96.17178489042666,328
5,96.18223760092268,328
5,96.19269031141867,328
5,96.20314302191464,328
5,96.21359573241055,328
5,96.22404844290651,328
5,96.22404844290651,328
5,96.23450115340248,327
5,96.24495386389849,328
5,96.25540657439444,328
5,96.2658592848904,327
5,96.27631199538631,327
5,96.28676470588226,327
5,96.28676470588226,327
5,96.29721741637822,327
5,96.30767012687423,327
5,96.31812283737018,327
5,96.3285755478662,327
5,96.3390282583622,327
5,96.3494809688581,327
5,96.3494809688581,327
5,96.35993367935401,327
5,96.37038638985003,327
5,96.38083910034598,327
5,96.39129181084199,327
5,96.40174452133795,327
5,96.41219723183391,327
5,96.42264994232983,327
5,96.43310265282578,327
5,96.43310265282578,327
5,96.44355536332174,327
5,96.45400807381773,327
5,96.4644607843137,327
5,96.47491349480971,327
5,96.48536620530561,327
5,96.49581891580154,327
5,96.50627162629753,327
5,96.50627162629753,327
5,96.51672433679354,327
5,96.52717704728951,327
5,96.53762975778547,327
5,96.54808246828136,327
5,96.55853517877732,327
5,96.56898788927327,327
5,96.57944059976928,327
5,96.57944059976928,327
5,96.58989331026525,327
5,96.60034602076121,327
5,96.6107987312572,327
5,96.62125144175319,327
5,96.63170415224914,327
5,96.64215686274504,327
5,96.65260957324107,326
5,96.65260957324107,326
5,96.66306228373696,326
5,96.67351499423287,326
5,96.68396770472887,326
5,96.69442041522485,326
5,96.70487312572084,326
5,96.71532583621679,326
5,96.72577854671276,326
5,96.73623125720876,326
5,96.74668396770471,326
5,96.74668396770471,326
5,96.75713667820068,326
5,96.76758938869659,326
5,96.77804209919255,326
5,96.78849480968852,326
5,96.79894752018453,326
5,96.80940023068048,325
5,96.81985294117648,325
5,96.8303056516724,325
5,96.8407583621683,325
5,96.85121107266431,325
5,96.86166378316031,325
5,96.87211649365626,325
5,96.88256920415223,325
5,96.88256920415223,325
5,96.89302191464824,325
5,96.9034746251442,325
5,96.91392733564012,325
5,96.92438004613608,324
5,96.93483275663203,324
5,96.94528546712793,324
5,96.9557381776239,324
5,96.96619088811985,324
5,96.96619088811985,324
5,96.97664359861587,324
5,96.98709630911182,324
5,96.99754901960782,324
5,97.00800173010384,325
5,97.0184544405998,325
5,97.02890715109575,325
5,97.03935986159165,325
5,97.04981257208762,325
5,97.06026528258357,325
5,97.07071799307958,325
5,97.08117070357555,325
5,97.0916234140715,325
5,97.10207612456742,325
5,97.11252883506337,325
5,97.12298154555933,325
5,97.13343425605532,325
5,97.14388696655135,325
5,97.14388696655135,325
5,97.15433967704725,325
5,97.16479238754316,325
5,97.17524509803917,325
5,97.18569780853512,325
5,97.19615051903114,325
5,97.19615051903114,325
5,97.2066032295271,325
5,97.21705594002306,325
5,97.22750865051896,325
5,97.23796136101492,325
5,97.2484140715109,325
5,97.25886678200688,326
5,97.26931949250283,325
5,97.26931949250283,325
5,97.2797722029988,325
5,97.2902249134948,326
5,97.30067762399078,326
5,97.31113033448678,326
5,97.32158304498269,326
5,97.33203575547859,326
5,97.34248846597461,326
5,97.35294117647061,326
5,97.35294117647061,326
5,97.36339388696656,326
5,97.37384659746249,326
5,97.38429930795844,326
5,97.3947520184544,326
5,97.3947520184544,326
5,97.4052047289504,326
5,97.41565743944635,326
5,97.4261101499423,326
5,97.43656286043823,327
5,97.44701557093418,327
5,97.4574682814302,327
5,97.46792099192616,327
5,97.47837370242212,327
5,97.48882641291802,327
5,97.49927912341404,327
5,97.50973183390994,327
5,97.52018454440595,327
5,97.53063725490195,328
5,97.54108996539796,328
5,97.55154267589391,328
5,97.56199538638988,328
5,97.57244809688578,328
5,97.57244809688578,328
5,97.58290080738173,328
5,97.59335351787769,328
5,97.60380622837361,328
5,97.61425893886957,328
5,97.61425893886957,328
5,97.62471164936558,329
5,97.63516435986155,329
5,97.6456170703575,329
5,97.6560697808535,329
5,97.66652249134945,329
5,97.67697520184547,329
5,97.67697520184547,329
5,97.68742791234136,329
5,97.69788062283733,329
5,97.70833333333334,330
5,97.70833333333334,330
5,97.7187860438293,330
5,97.72923875432527,330
5,97.73969146482116,330
5,97.75014417531712,330
5,97.7605968858131,330
5,97.7710495963091,331
5,97.78150230680505,331
5,97.79195501730105,331
5,97.802407727797,332
5,97.81286043829296,332
5,97.82331314878887,333
5,97.8337658592849,334
5,97.844218569780793,334
5,97.8546712802767,335
5,97.86512399077272,335
5,97.87557670126873,336
5,97.88602941176468,337
5,97.88602941176468,337
5,97.89648212226065,337
5,97.90693483275665,338
5,97.9173875432526,338
5,97.92784025374856,337
5,97.93829296424448,338
5,97.93829296424448,338
5,97.94874567474044,338
5,97.95919838523643,339
5,97.96965109573239,338
5,97.98010380622836,338
5,97.99055651672427,339
5,98.00100922722022,339
5,98.00100922722022,339
5,98.01146193771623,339
5,98.02191464821225,339
5,98.03236735870816,339
5,98.04282006920405,339
5,98.05327277970008,339
5,98.06372549019603,339
5,98.07417820069203,339
5,98.08463091118799,339
5,98.08463091118799,339
5,98.09508362168394,338
5,98.10553633217985,338
5,98.1159890426758,337
5,98.12644175317183,338
5,98.13689446366779,337
5,98.14734717416374,337
5,98.15779988465975,338
5,98.15779988465975,338
5,98.1682525951557,337
5,98.17870530565162,337
5,98.18915801614759,336
5,98.19961072664358,336
5,98.2100634371395,336
5,98.22051614763545,335
5,98.2309688581314,335
5,98.2414215686274,335
5,98.25187427912337,334
5,98.26232698961938,334
5,98.27277970011534,333
5,98.27277970011534,333
5,98.2832324106113,333
5,98.29368512110722,333
5,98.30413783160317,332
5,98.31459054209914,332
5,98.32504325259514,331
5,98.33549596309109,331
5,98.345948673587,330
5,98.356401384083,330
5,98.36685409457893,330
5,98.37730680507492,330
5,98.38775951557093,330
5,98.39821222606689,330
5,98.4086649365629,330
5,98.41911764705885,329
5,98.42957035755477,328
5,98.44002306805072,328
5,98.45047577854669,327
5,98.4609284890426,327
5,98.4609284890426,327
5,98.47138119953856,327
5,98.48183391003452,326
5,98.49228662053052,326
5,98.50273933102648,325
5,98.51319204152249,325
5,98.52364475201844,324
5,98.52364475201844,324
5,98.53409746251444,323
5,98.54455017301036,323
5,98.55500288350626,323
5,98.56545559400227,322
5,98.57590830449828,321
5,98.58636101499424,321
5,98.58636101499424,321
5,98.59681372549015,320
5,98.60726643598612,320
5,98.61771914648207,320
5,98.62817185697808,320
5,98.63862456747404,320
5,98.64907727797004,320
5,98.65952998846599,320
5,98.65952998846599,320
5,98.66998269896196,320
5,98.68043540945787,320
5,98.69088811995383,320
5,98.70134083044978,320
5,98.71179354094569,320
5,98.7222462514417,320
5,98.7222462514417,320
5,98.73269896193771,320
5,98.74315167243363,320
5,98.75360438292962,320
5,98.76405709342563,320
5,98.77450980392159,320
5,98.77450980392159,320
5,98.78496251441754,320
5,98.79541522491344,320
5,98.80586793540942,320
5,98.81632064590542,320
5,98.81632064590542,320
5,98.82677335640138,320
5,98.82677335640138,320
5,98.83722606689734,321
5,98.84767877739326,321
5,98.85813148788921,322
5,98.86858419838518,323
5,98.87903690888118,323
5,98.88948961937713,325
5,98.89994232987304,325
5,98.91039504036904,326
5,98.91039504036904,326
5,98.920847750865,327
5,98.93130046136102,327
5,98.94175317185697,327
5,98.95220588235293,328
5,98.96265859284883,328
5,98.96265859284883,328
5,98.97311130334481,328
5,98.9835640138408,328
5,98.99401672433676,329
5,99.00446943483273,329
5,99.01492214532874,329
5,99.0253748558247,329
5,99.03582756632065,329
5,99.04628027681656,329
5,99.05673298731256,329
5,99.06718569780847,329
5,99.07763840830438,329
5,99.08809111880038,330
5,99.0985438292964,330
5,99.10899653979236,330
5,99.11944925028831,330
5,99.12990196078432,330
5,99.14035467128028,330
5,99.15080738177619,330
5,99.16126009227216,330
5,99.17171280276811,330
5,99.18216551326412,330
5,99.19261822376008,330
5,99.20307093425603,330
5,99.21352364475193,330
5,99.22397635524788,330
5,99.22397635524788,330
5,99.23442906574391,330
5,99.24488177623991,330
5,99.25533448673582,330
5,99.26578719723183,330
5,99.27623990772784,330
5,99.28669261822377,330
5,99.29714532871972,330
5,99.30759803921568,330
5,99.31805074971157,330
5,99.32850346020753,330
5,99.33895617070348,331
5,99.3494088811995,331
5,99.35986159169546,331
5,99.35986159169546,331
5,99.37031430219146,331
5,99.38076701268741,331
5,99.38076701268741,331
5,99.39121972318338,331
5,99.4016724336793,331
5,99.41212514417525,331
5,99.42257785467126,331
5,99.43303056516727,331
5,99.44348327566317,332
5,99.4539359861591,332
5,99.46438869665508,332
5,99.47484140715106,332
5,99.47484140715106,332
5,99.48529411764706,332
5,99.49574682814301,332
5,99.50619953863897,332
5,99.51665224913488,332
5,99.52710495963085,332
5,99.52710495963085,332
5,99.5375576701268,332
5,99.54801038062281,332
5,99.55846309111877,331
5,99.56891580161468,331
5,99.57936851211068,331
5,99.5898212226066,331
5,99.6002739331026,331
5,99.61072664359861,331
5,99.62117935409456,331
5,99.63163206459056,331
5,99.64208477508653,331
5,99.65253748558244,330
5,99.6629901960784,330
5,99.67344290657435,330
5,99.68389561707038,330
5,99.69434832756633,330
5,99.70480103806229,330
5,99.7152537485582,330
5,99.72570645905415,330
5,99.72570645905415,330
5,99.7361591695501,330
5,99.74661188004612,330
5,99.75706459054211,331
5,99.76751730103803,331
5,99.77797001153392,331
5,99.78842272202995,331
5,99.79887543252595,332
5,99.80932814302192,332
