etape,dist,elev
7,91.56411374738336,325
7,91.56411374738336,325
7,91.5748866015355,324
7,91.58565945568763,324
7,91.59643230983974,325
7,91.60720516399188,326
7,91.617978018144,326
7,91.62875087229612,327
7,91.63952372644826,327
7,91.65029658060038,327
7,91.65029658060038,327
7,91.6610694347525,327
7,91.67184228890464,327
7,91.68261514305676,327
7,91.69338799720889,327
7,91.70416085136102,327
7,91.71493370551315,327
7,91.72570655966527,327
7,91.7364794138174,328
7,91.7364794138174,328
7,91.74725226796953,327
7,91.75802512212165,327
7,91.76879797627377,327
7,91.779570830425925,327
7,91.79034368457803,327
7,91.80111653873016,328
7,91.81188939288229,328
7,91.82266224703442,327
7,91.82266224703442,327
7,91.83343510118654,327
7,91.84420795533867,327
7,91.8549808094908,326
7,91.86575366364292,326
7,91.87652651779506,326
7,91.88729937194718,326
7,91.89807222609932,326
7,91.89807222609932,326
7,91.90884508025142,325
7,91.91961793440355,325
7,91.9303907885557,325
7,91.9411636427078,325
7,91.95193649685993,324
7,91.96270935101208,324
7,91.96270935101208,324
7,91.97348220516419,324
7,91.98425505931633,324
7,91.99502791346845,323
7,92.00580076762057,323
7,92.01657362177271,323
7,92.02734647592483,323
7,92.03811933007695,322
7,92.04889218422909,322
7,92.04889218422909,322
7,92.05966503838121,322
7,92.07043789253333,322
7,92.08121074668547,321
7,92.08121074668547,321
7,92.0919836008376,321
7,92.10275645498972,320
7,92.11352930914185,320
7,92.12430216329398,320
7,92.1350750174461,320
7,92.1350750174461,320
7,92.14584787159822,319
7,92.15662072575036,319
7,92.16739357990248,319
7,92.1781664340546,319
7,92.1781664340546,319
7,92.18893928820674,319
7,92.19971214235886,318
7,92.21048499651108,318
7,92.22125785066322,318
7,92.23203070481534,318
7,92.24280355896747,317
7,92.24280355896747,317
7,92.2535764131196,317
7,92.26434926727173,317
7,92.26434926727173,317
7,92.27512212142385,317
7,92.28589497557599,317
7,92.29666782972811,317
7,92.30744068388023,317
7,92.31821353803235,318
7,92.32898639218449,318
7,92.32898639218449,318
7,92.33975924633661,317
7,92.35053210048873,318
7,92.36130495464086,318
7,92.37207780879301,318
7,92.38285066294512,318
7,92.39362351709724,318
7,92.39362351709724,318
7,92.40439637124939,318
7,92.4151692254015,319
7,92.42594207955362,318
7,92.43671493370576,319
7,92.44748778785788,319
7,92.45826064201002,319
7,92.46903349616214,319
7,92.47980635031426,319
7,92.4905792044664,319
7,92.4905792044664,319
7,92.50135205861852,319
7,92.51212491277063,319
7,92.52289776692278,320
7,92.5336706210749,320
7,92.54444347522703,320
7,92.55521632937916,320
7,92.56598918353129,320
7,92.57676203768341,320
7,92.58753489183553,320
7,92.59830774598767,320
7,92.59830774598767,320
7,92.60908060013979,320
7,92.61985345429191,320
7,92.63062630844404,320
7,92.64139916259617,320
7,92.6521720167483,320
7,92.66294487090043,320
7,92.67371772505255,320
7,92.68449057920468,320
7,92.6952634333568,320
7,92.6952634333568,320
7,92.70603628750894,320
7,92.71680914166106,320
7,92.72758199581318,320
7,92.73835484996532,320
7,92.74912770411746,320
7,92.75990055826956,320
7,92.77067341242169,320
7,92.78144626657384,320
7,92.78144626657384,320
7,92.79221912072595,320
7,92.80299197487807,320
7,92.81376482903022,320
7,92.82453768318233,320
7,92.83531053733445,319
7,92.84608339148659,320
7,92.85685624563871,320
7,92.86762909979085,319
7,92.87840195394297,319
7,92.88917480809509,319
7,92.88917480809509,319
7,92.89994766224723,319
7,92.91072051639935,318
7,92.92149337055146,318
7,92.93226622470361,318
7,92.94303907885573,318
7,92.95381193300786,317
7,92.96458478715999,317
7,92.9753576413121,317
7,92.98613049546424,317
7,92.98613049546424,317
7,92.98613049546424,317
7,92.99690334961636,316
7,93.00767620376848,316
7,93.01844905792062,316
7,93.02922191207274,316
7,93.03999476622486,316
7,93.050767620377,316
7,93.050767620377,316
7,93.06154047452912,316
7,93.07231332868125,316
7,93.08308618283338,316
7,93.0938590369855,317
7,93.0938590369855,317
7,93.10463189113763,317
7,93.11540474528977,317
7,93.12617759944189,317
7,93.13695045359401,317
7,93.14772330774613,317
7,93.15849616189828,318
7,93.15849616189828,318
7,93.16926901605049,318
7,93.18004187020263,318
7,93.19081472435475,318
7,93.20158757850687,318
7,93.212360432659,318
7,93.22313328681113,318
7,93.23390614096326,317
7,93.23390614096326,317
7,93.24467899511538,317
7,93.25545184926753,317
7,93.26622470341964,316
7,93.27699755757176,316
7,93.2877704117239,316
7,93.29854326587602,315
7,93.30931612002814,314
7,93.30931612002814,314
7,93.32008897418028,314
7,93.3308618283324,314
7,93.34163468248454,313
7,93.35240753663666,312
7,93.36318039078877,312
7,93.37395324494092,311
7,93.38472609909304,311
7,93.38472609909304,311
7,93.39549895324515,311
7,93.4062718073973,310
7,93.41704466154941,310
7,93.42781751570155,310
7,93.43859036985367,309
7,93.4493632240058,308
7,93.46013607815793,306
7,93.47090893231005,305
7,93.47090893231005,305
7,93.48168178646218,304
7,93.49245464061431,304
7,93.50322749476643,302
7,93.51400034891856,301
7,93.5247732030707,300
7,93.53554605722282,300
7,93.54631891137494,300
7,93.55709176552708,300
7,93.55709176552708,300
7,93.5678646196792,300
7,93.57863747383132,300
7,93.58941032798344,300
7,93.60018318213558,300
7,93.60018318213558,300
7,93.6109560362877,300
7,93.62172889043983,300
7,93.63250174459198,300
7,93.64327459874409,299
7,93.64327459874409,299
7,93.65404745289621,299
7,93.66482030704834,299
7,93.67559316120047,299
7,93.68636601535259,299
7,93.69713886950473,299
7,93.69713886950473,299
7,93.70791172365685,299
7,93.70791172365685,299
7,93.71868457780897,299
7,93.72945743196111,299
7,93.74023028611323,299
7,93.74023028611323,299
7,93.75100314026537,299
7,93.76177599441749,299
7,93.7725488485696,300
7,93.78332170272175,300
7,93.79409455687386,300
7,93.80486741102598,300
7,93.80486741102598,300
7,93.81564026517813,300
7,93.82641311933024,300
7,93.83718597348238,300
7,93.8479588276345,300
7,93.85873168178662,300
7,93.86950453593876,300
7,93.88027739009088,301
7,93.891050244243,301
7,93.891050244243,301
7,93.90182309839514,302
7,93.91259595254726,303
7,93.92336880669939,304
7,93.93414166085152,304
7,93.94491451500365,305
7,93.95568736915577,306
7,93.9664602233079,306
7,93.9664602233079,306
7,93.97723307746003,307
7,93.98800593161215,308
7,93.99877878576427,309
7,94.00955163991641,309
7,94.02032449406853,309
7,94.03109734822065,310
7,94.0418702023728,310
7,94.0418702023728,310
7,94.05264305652491,310
7,94.06341591067704,310
7,94.07418876482917,310
7,94.0849616189813,310
7,94.09573447313342,309
7,94.10650732728556,309
7,94.11728018143768,308
7,94.11728018143768,308
7,94.1280530355898,308
7,94.13882588974194,307
7,94.14959874389405,306
7,94.1603715980462,306
7,94.1711444521983,305
7,94.18191730635043,305
7,94.19269016050258,304
7,94.20346301465469,303
7,94.21423586880681,304
7,94.21423586880681,304
7,94.22500872295895,304
7,94.23578157711107,304
7,94.2465544312632,303
7,94.25732728541533,303
7,94.26810013956745,302
7,94.27887299371959,302
7,94.28964584787171,302
7,94.30041870202382,303
7,94.30041870202382,303
7,94.31119155617597,303
7,94.32196441032809,303
7,94.33273726448022,302
7,94.34351011863235,302
7,94.34351011863235,302
7,94.35428297278447,302
7,94.3650558269366,301
7,94.37582868108872,301
7,94.38660153524086,301
7,94.39737438939298,301
7,94.4081472435451,300
7,94.41892009769724,300
7,94.41892009769724,300
7,94.42969295184936,300
7,94.44046580600148,300
7,94.45123866015362,300
7,94.46201151430574,300
7,94.47278436845787,301
7,94.48355722261,301
7,94.49433007676213,301
7,94.49433007676213,301
7,94.50510293091425,301
7,94.51587578506637,301
7,94.52664863921851,301
7,94.53742149337064,301
7,94.53742149337064,301
7,94.54819434752275,301
7,94.55896720167488,301
7,94.56974005582711,301
7,94.58051290997923,301
7,94.59128576413136,301
7,94.59128576413136,301
7,94.6020586182835,301
7,94.61283147243562,301
7,94.61283147243562,301
7,94.62360432658774,301
7,94.63437718073989,301
7,94.645150034892,301
7,94.65592288904412,301
7,94.66669574319626,302
7,94.67746859734838,302
7,94.6882414515005,302
7,94.6882414515005,302
7,94.69901430565264,302
7,94.70978715980476,303
7,94.7205600139569,303
7,94.73133286810902,304
7,94.74210572226113,304
7,94.75287857641328,305
7,94.7636514305654,305
7,94.7636514305654,305
7,94.77442428471751,306
7,94.78519713886966,306
7,94.79596999302179,307
7,94.806742847174,307
7,94.81751570132614,307
7,94.82828855547827,308
7,94.839061409630375,308
7,94.839061409630375,308
7,94.84983426378253,308
7,94.86060711793465,308
7,94.87137997208676,308
7,94.8821528262389,308
7,94.89292568039103,308
7,94.90369853454315,309
7,94.91447138869528,309
7,94.91447138869528,309
7,94.9252442428474,309
7,94.93601709699954,309
7,94.94678995115166,309
7,94.95756280530378,309
7,94.96833565945592,309
7,94.97910851360804,309
7,94.98988136776016,309
7,94.98988136776016,309
7,95.0006542219123,308
7,95.01142707606442,308
7,95.02219993021654,308
7,95.03297278436867,308
7,95.0437456385208,307
7,95.0437456385208,307
7,95.05451849267293,307
7,95.05451849267293,307
7,95.05451849267293,307
7,95.06529134682505,307
7,95.07606420097719,307
7,95.08683705512941,307
7,95.09760990928153,306
7,95.10838276343367,306
7,95.11915561758579,306
7,95.12992847173791,306
7,95.14070132589005,306
7,95.14070132589005,306
7,95.15147418004217,305
7,95.1622470341943,305
7,95.17301988834643,305
7,95.18379274249855,305
7,95.19456559665068,305
7,95.20533845080281,305
7,95.21611130495494,304
7,95.22688415910706,304
7,95.22688415910706,304
7,95.2376570132592,304
7,95.2484298674113,304
7,95.25920272156344,304
7,95.25920272156344,304
7,95.26997557571558,304
7,95.28074842986769,304
7,95.29152128401984,304
7,95.30229413817196,304
7,95.31306699232407,304
7,95.3238398464762,304
7,95.33461270062833,304
7,95.33461270062833,304
7,95.34538555478045,304
7,95.35615840893259,304
7,95.36693126308471,303
7,95.37770411723685,303
7,95.38847697138897,304
7,95.39924982554109,303
7,95.41002267969323,303
7,95.42079553384535,303
7,95.42079553384535,303
7,95.43156838799746,303
7,95.44234124214961,303
7,95.45311409630173,303
7,95.46388695045385,303
7,95.47465980460598,303
7,95.48543265875811,303
7,95.49620551291024,303
7,95.49620551291024,303
7,95.50697836706236,303
7,95.5177512212145,303
7,95.52852407536662,303
7,95.53929692951874,303
7,95.55006978367086,303
7,95.560842637823,303
7,95.560842637823,303
7,95.57161549197512,303
7,95.58238834612726,304
7,95.58238834612726,304
7,95.59316120027938,305
7,95.6039340544315,306
7,95.61470690858364,307
7,95.62547976273575,307
7,95.63625261688789,308
7,95.64702547104002,308
7,95.65779832519213,309
7,95.65779832519213,309
7,95.66857117934428,310
7,95.6793440334964,310
7,95.69011688764851,310
7,95.70088974180065,310
7,95.71166259595277,310
7,95.7224354501049,310
7,95.73320830425703,310
7,95.73320830425703,310
7,95.74398115840916,310
7,95.75475401256128,310
7,95.76552686671342,310
7,95.77629972086554,309
7,95.78707257501767,309
7,95.7978454291698,309
7,95.8086182833219,309
7,95.8086182833219,309
7,95.81939113747406,309
7,95.83016399162618,309
7,95.84093684577829,309
7,95.85170969993044,308
7,95.86248255408256,308
7,95.87325540823468,308
7,95.8840282623868,308
7,95.89480111653894,307
7,95.89480111653894,307
7,95.90557397069107,307
7,95.91634682484319,307
7,95.92711967899533,307
7,95.93789253314745,307
7,95.94866538729957,307
7,95.94866538729957,307
7,95.95943824145169,307
7,95.97021109560383,306
7,95.98098394975595,306
7,95.99175680390809,306
7,95.99175680390809,306
7,96.00252965806021,306
7,96.01330251221233,306
7,96.02407536636447,306
7,96.03484822051658,305
7,96.04562107466872,305
7,96.05639392882085,305
7,96.05639392882085,305
7,96.06716678297296,305
7,96.06716678297296,305
7,96.07793963712511,306
7,96.08871249127722,306
7,96.09948534542934,306
7,96.11025819958148,306
7,96.1210310537336,306
7,96.13180390788573,306
7,96.14257676203786,307
7,96.15334961618998,307
7,96.15334961618998,307
7,96.16412247034212,307
7,96.17489532449424,307
7,96.18566817864635,308
7,96.1964410327985,308
7,96.20721388695063,308
7,96.21798674110273,308
7,96.22875959525489,308
7,96.23953244940701,308
7,96.23953244940701,308
7,96.25030530355912,309
7,96.26107815771125,309
7,96.27185101186339,309
7,96.28262386601551,310
7,96.29339672016764,310
7,96.30416957431977,310
7,96.3149424284719,310
7,96.32571528262402,310
7,96.32571528262402,310
7,96.33648813677614,310
7,96.34726099092828,310
7,96.3580338450804,310
7,96.36880669923254,310
7,96.37957955338466,310
7,96.39035240753678,310
7,96.40112526168892,310
7,96.41189811584104,310
7,96.41189811584104,310
7,96.42267096999316,310
7,96.4334438241453,310
7,96.44421667829741,309
7,96.45498953244955,309
7,96.46576238660167,309
7,96.47653524075379,309
7,96.48730809490594,309
7,96.49808094905805,309
7,96.49808094905805,309
7,96.50885380321017,309
7,96.51962665736241,309
7,96.53039951151453,309
7,96.54117236566665,309
7,96.55194521981879,309
7,96.56271807397091,308
7,96.57349092812304,308
7,96.57349092812304,308
7,96.58426378227517,308
7,96.5950366364273,307
7,96.60580949057942,307
7,96.61658234473155,307
7,96.62735519888366,307
7,96.6381280530358,307
7,96.64890090718794,306
7,96.65967376134004,306
7,96.65967376134004,306
7,96.6704466154922,306
7,96.68121946964432,306
7,96.69199232379643,306
7,96.70276517794856,305
7,96.7135380321007,305
7,96.72431088625281,305
7,96.73508374040495,305
7,96.74585659455708,304
7,96.74585659455708,304
7,96.7566294487092,304
7,96.76740230286133,304
7,96.77817515701345,304
7,96.78894801116559,304
7,96.79972086531771,303
7,96.81049371946983,303
7,96.82126657362197,303
7,96.83203942777409,303
7,96.83203942777409,303
7,96.84281228192623,302
7,96.85358513607835,302
7,96.86435799023047,302
7,96.8751308443826,302
7,96.88590369853472,302
7,96.89667655268686,302
7,96.90744940683898,302
7,96.9182222609911,302
7,96.9182222609911,302
7,96.92899511514324,302
7,96.93976796929536,302
7,96.95054082344748,302
7,96.96131367759962,302
7,96.97208653175174,302
7,96.98285938590386,302
7,96.993632240056,302
7,97.00440509420812,302
7,97.00440509420812,302
7,97.01517794836025,303
7,97.02595080251238,303
7,97.03672365666449,303
7,97.04749651081664,303
7,97.05826936496877,303
7,97.06904221912087,303
7,97.07981507327302,303
7,97.09058792742515,303
7,97.09058792742515,303
7,97.10136078157726,303
7,97.10136078157726,303
7,97.11213363572939,303
7,97.12290648988153,302
7,97.13367934403364,302
7,97.14445219818577,302
7,97.15522505233791,302
7,97.16599790649003,302
7,97.17677076064216,301
7,97.18754361479428,301
7,97.19831646894642,301
7,97.19831646894642,301
7,97.20908932309854,301
7,97.21986217725066,301
7,97.2306350314028,301
7,97.24140788555492,301
7,97.25218073970704,301
7,97.26295359385917,301
7,97.2737264480113,301
7,97.28449930216343,301
7,97.28449930216343,301
7,97.29527215631555,301
7,97.30604501046768,301
7,97.31681786461981,301
7,97.32759071877193,301
7,97.33836357292407,301
7,97.34913642707619,301
7,97.35990928122831,301
7,97.37068213538045,301
7,97.38145498953257,301
7,97.38145498953257,301
7,97.3922278436847,301
7,97.40300069783683,301
7,97.41377355198894,301
7,97.42454640614108,301
7,97.43531926029321,301
7,97.44609211444532,301
7,97.45686496859747,301
7,97.4676378227496,301
7,97.4676378227496,301
7,97.4784106769017,301
7,97.48918353105385,301
7,97.49995638520598,300
7,97.51072923935808,300
7,97.52150209351022,300
7,97.53227494766236,300
7,97.54304780181448,300
7,97.5538206559666,300
7,97.56459351011873,300
7,97.56459351011873,300
7,97.57536636427086,300
7,97.58613921842299,300
7,97.59691207257511,300
7,97.60768492672725,300
7,97.61845778087937,300
7,97.62923063503148,300
7,97.64000348918373,300
7,97.65077634333585,300
7,97.66154919748797,300
7,97.66154919748797,300
7,97.67232205164011,300
7,97.68309490579223,300
7,97.69386775994434,300
7,97.70464061409648,300
7,97.71541346824861,300
7,97.72618632240074,300
7,97.73695917655286,300
7,97.747732030705,299
7,97.747732030705,299
7,97.75850488485712,299
7,97.76927773900924,299
7,97.76927773900924,299
7,97.76927773900924,299
7,97.78005059316136,299
7,97.7908234473135,299
7,97.80159630146562,299
7,97.81236915561774,298
7,97.82314200976988,298
7,97.833914863922,299
7,97.84468771807414,299
7,97.85546057222625,299
7,97.85546057222625,299
7,97.86623342637839,299
7,97.87700628053052,299
7,97.88777913468263,299
7,97.89855198883477,299
7,97.9093248429869,299
7,97.92009769713901,299
7,97.93087055129116,299
7,97.94164340544329,299
7,97.94164340544329,299
7,97.9524162595954,299
7,97.96318911374753,299
7,97.97396196789965,300
7,97.98473482205178,300
7,97.99550767620391,300
7,98.00628053035604,300
7,98.01705338450816,300
7,98.0278262386603,300
7,98.0278262386603,300
7,98.0385990928124,300
7,98.04937194696456,300
7,98.06014480111668,300
7,98.07091765526879,300
7,98.08169050942094,300
7,98.09246336357306,301
7,98.10323621772517,301
7,98.1140090718773,301
7,98.1140090718773,301
7,98.12478192602944,301
7,98.13555478018156,301
7,98.14632763433369,302
7,98.15710048848582,302
7,98.16787334263795,302
7,98.17864619679007,302
7,98.18941905094219,302
7,98.18941905094219,302
7,98.20019190509433,303
7,98.21096475924645,303
7,98.21096475924645,303
7,98.22173761339859,303
7,98.23251046755071,303
7,98.24328332170283,303
7,98.25405617585497,303
